total_return,net_profit,gross_profit,gross_loss,total_trades,winning_trades,losing_trades,win_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio,avg_win,avg_loss,largest_win,largest_loss,avg_trade_duration,total_costs,avg_cost_per_trade,max_consecutive_wins,max_consecutive_losses,initial_capital,final_capital,equity_curve,trades_detail,param_fast_ma_period,param_slow_ma_period,param_rsi_period,param_rsi_oversold,param_rsi_overbought,param_take_profit_pct,param_stop_loss_pct,param_volume_threshold,param_min_score
-0.7924890110271963,-7924.890110271968,9400.876117532054,17325.766227804022,398,166,232,0.41708542713567837,0.5425951149245987,-19.91178419666325,-0.7973907576489128,-1.1281413991271447,56.63178384055454,-74.68002684398286,266.8827706373329,-263.7407186732227,0 days 05:14:10.251256281,6341.709802453466,15.933944227270015,8,9,10000,2075.109889728037,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
393       393  ...   False
394       394  ...   False
395       395  ...    True
396       396  ...    True
397       397  ...   False

[398 rows x 15 columns]",5,18,7,25,80,0.01,0.007,1.2,75
-0.6829320049366215,-6829.320049366213,12051.269067645242,18880.589117011456,308,126,182,0.4090909090909091,0.6382888263156482,-22.173117043396793,-0.6879908331883544,-0.6900395248265947,95.64499260035906,-103.73950064292009,322.8022023876879,-347.98966243401316,0 days 08:31:56.883116883,5733.531438806627,18.61536181430723,7,9,10000,3170.6799506337848,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
303       303  ...   False
304       304  ...   False
305       305  ...    True
306       306  ...    True
307       307  ...   False

[308 rows x 15 columns]",5,18,10,20,80,0.015,0.01,1.4,75
-0.7905262828168211,-7905.262828168223,10103.668202827972,18008.931030996195,379,129,250,0.3403693931398417,0.5610365315652536,-20.85821326693462,-0.7933988990451762,-0.9487421343489703,78.32300932424785,-72.03572412398478,237.8185528434652,-315.60226056622133,0 days 06:59:31.503957783,5727.88757516688,15.11315982893636,6,11,10000,2094.737171831789,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
374       374  ...   False
375       375  ...    True
376       376  ...    True
377       377  ...   False
378       378  ...   False

[379 rows x 15 columns]",9,15,10,25,80,0.015,0.007,1.3,70
-0.7666658629450801,-7666.658629450798,9142.273685210512,16808.93231466131,382,159,223,0.4162303664921466,0.5438937770744854,-20.06978698809109,-0.7733695712589619,-1.079290965910191,57.4985766365441,-75.3763780926516,263.6099537589626,-261.43918164787317,0 days 05:13:02.198952879,6161.354291936559,16.129199717111412,7,7,10000,2333.3413705491985,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
377       377  ...   False
378       378  ...   False
379       379  ...    True
380       380  ...    True
381       381  ...   False

[382 rows x 15 columns]",9,15,7,25,75,0.01,0.007,1.2,75
-0.7304841526658156,-7304.841526658154,11161.936932027194,18466.77845868535,318,128,190,0.4025157232704403,0.6044333589098471,-22.971199769365263,-0.736171905593259,-0.7868754521524668,87.20263228146246,-97.19357083518605,282.88701165584746,-328.63057516013185,0 days 08:24:54.339622641,5416.304132555184,17.03240293256347,6,8,10000,2695.1584733418445,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
313       313  ...   False
314       314  ...   False
315       315  ...    True
316       316  ...    True
317       317  ...   False

[318 rows x 15 columns]",5,18,7,20,75,0.015,0.01,1.3,70
-0.8598355773501373,-8598.355773501367,9366.024772753539,17964.380546254906,492,204,288,0.4146341463414634,0.5213664199908137,-17.476332872970268,-0.8613580492706422,-1.2590242176005046,45.91188614094872,-62.37632134116287,208.78500582103592,-320.37721592363073,0 days 05:09:08.780487804,6385.606348146833,12.978874691355351,7,7,10000,1401.644226498627,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
487       487  ...   False
488       488  ...    True
489       489  ...   False
490       490  ...    True
491       491  ...   False

[492 rows x 15 columns]",7,15,7,25,75,0.01,0.007,1.4,65
-0.8022722517118527,-8022.722517118524,9356.71648758114,17379.439004699663,401,166,235,0.4139650872817955,0.5383785106671707,-20.006789319497564,-0.8069429022975815,-1.1592577907040111,56.36576197338036,-73.95505959446665,266.8827706373329,-263.7407186732227,0 days 05:13:01.047381546,6336.890159416289,15.802718602035633,8,9,10000,1977.2774828814736,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
396       396  ...   False
397       397  ...   False
398       398  ...    True
399       399  ...    True
400       400  ...   False

[401 rows x 15 columns]",7,18,7,20,80,0.01,0.007,1.2,75
-0.8246145291976853,-8246.145291976854,8912.701066149419,17158.846358126273,418,171,247,0.4090909090909091,0.5194230940781427,-19.727620315734093,-0.8287574188984136,-1.2482394075943135,52.121058866370866,-69.46901359565292,241.85281977709104,-264.6852645107913,0 days 05:11:46.220095693,6270.161817912835,15.000387124193386,9,8,10000,1753.8547080231479,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
413       413  ...   False
414       414  ...   False
415       415  ...    True
416       416  ...    True
417       417  ...   False

[418 rows x 15 columns]",9,12,10,20,80,0.01,0.007,1.4,75
-0.7434785816262602,-7434.785816262607,11177.018172149517,18611.803988412124,322,129,193,0.40062111801242234,0.600533842883174,-23.08939694491493,-0.74757138764468,-0.7992360609737846,86.64355172208928,-96.43421755653951,273.0470507985208,-347.8810847739097,0 days 08:32:58.881987577,5393.358914163269,16.749561845227543,7,9,10000,2565.2141837373974,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
317       317  ...   False
318       318  ...   False
319       319  ...    True
320       320  ...    True
321       321  ...   False

[322 rows x 15 columns]",7,18,7,25,80,0.015,0.01,1.4,70
-0.8240985714076805,-8240.985714076805,8899.344173359475,17140.32988743628,419,172,247,0.4105011933174224,0.5192049529853343,-19.668223661281164,-0.8282536488694843,-1.242478005971855,51.74037310092718,-69.3940481272724,239.2675533311431,-264.6852645107913,0 days 05:11:35.942720763,6264.333178105548,14.950675842734004,9,8,10000,1759.0142859231944,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
414       414  ...   False
415       415  ...   False
416       416  ...    True
417       417  ...    True
418       418  ...   False

[419 rows x 15 columns]",7,18,10,25,80,0.01,0.007,1.3,75
-0.8315076088894419,-8315.076088894417,9144.122877274014,17459.19896616843,444,183,261,0.41216216216216217,0.5237424062233921,-18.7276488488613,-0.8338182280142044,-1.1453063330815976,49.96788457526784,-66.89348262899782,219.1671163862708,-311.3766133576679,0 days 05:26:21.081081081,6181.767804957252,13.922900461615432,8,9,10000,1684.923911105582,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
439       439  ...   False
440       440  ...    True
441       441  ...    True
442       442  ...   False
443       443  ...   False

[444 rows x 15 columns]",5,18,10,20,75,0.01,0.007,1.2,70
-0.7515947135697801,-7515.947135697814,11185.979655716597,18701.92679141441,327,131,196,0.40061162079510704,0.5981191018698566,-22.984547815589643,-0.7555580264882658,-0.8166231835895632,85.38915767722594,-95.41799383374699,272.91469418593016,-347.8810847739097,0 days 08:27:42.385321100,5445.501836863675,16.652910816096863,7,9,10000,2484.0528643021985,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
322       322  ...   False
323       323  ...   False
324       324  ...    True
325       325  ...    True
326       326  ...   False

[327 rows x 15 columns]",7,18,7,20,80,0.015,0.01,1.3,70
-0.6573122326505707,-6573.1223265057,12121.811181866024,18694.933508371723,297,124,173,0.4175084175084175,0.6484008716285506,-22.131725005069697,-0.6627798250470976,-0.6447116368195002,97.75654178924212,-108.06319947035678,333.19986274834946,-352.85976643065396,0 days 08:31:30.909090909,5647.274532039819,19.014392363770433,7,8,10000,3426.8776734942935,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
292       292  ...   False
293       293  ...   False
294       294  ...    True
295       295  ...    True
296       296  ...   False

[297 rows x 15 columns]",5,15,7,20,80,0.015,0.01,1.2,75
-0.7868388840328322,-7868.388840328325,10238.828109816879,18107.216950145204,379,130,249,0.34300791556728233,0.565455648872356,-20.76092042302989,-0.7897620673763832,-0.9349299798196671,78.76021622936061,-72.71974678773175,240.22529691851935,-315.60226056622133,0 days 07:01:15.989445910,5776.501924356371,15.241429879568262,6,11,10000,2131.6111596716783,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
374       374  ...   False
375       375  ...    True
376       376  ...    True
377       377  ...   False
378       378  ...   False

[379 rows x 15 columns]",5,15,10,25,80,0.015,0.007,1.2,70
-0.8011420790591722,-8011.420790591714,9026.378577192492,17037.799367784206,395,164,231,0.4151898734177215,0.5297854718409205,-20.282077950865098,-0.8058394261587082,-1.1707737512284668,55.038893763368854,-73.75670721984504,258.6647872183307,-263.333247520846,0 days 05:15:20.506329113,6191.571524464956,15.674864618898624,8,9,10000,1988.579209408278,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
390       390  ...   False
391       391  ...   False
392       392  ...    True
393       393  ...    True
394       394  ...   False

[395 rows x 15 columns]",7,12,7,20,80,0.01,0.007,1.4,75
-0.8788272355376899,-8788.272355376903,9911.57962855867,18699.851983935572,533,223,310,0.41838649155722324,0.5300351915658681,-16.488315863746532,-0.8789271338088188,-1.3205093629098226,44.4465454195456,-60.32210317398572,206.28555358232566,-318.66914527599937,0 days 05:02:28.592870544,6697.915202958211,12.566445033692704,8,7,10000,1211.7276446230999,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
528       528  ...    True
529       529  ...   False
530       530  ...    True
531       531  ...   False
532       532  ...   False

[533 rows x 15 columns]",9,15,10,20,75,0.01,0.007,1.2,65
-0.7517768724680634,-7517.7687246806345,11201.988404927568,18719.757129608202,327,131,196,0.40061162079510704,0.598404580111239,-22.990118424099798,-0.7557372790365063,-0.8173216237254947,85.5113618696761,-95.50896494698063,273.3259328030661,-347.8810847739097,0 days 08:28:26.422018348,5451.009557540717,16.669753998595464,7,9,10000,2482.2312753193664,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
322       322  ...   False
323       323  ...   False
324       324  ...    True
325       325  ...    True
326       326  ...   False

[327 rows x 15 columns]",5,15,7,20,80,0.015,0.01,1.2,70
-0.7600064947726662,-7600.06494772666,13378.454525563739,20978.5194732904,388,167,221,0.43041237113402064,0.6377215771874192,-19.587796257027463,-0.760749335982985,-0.7875570658172696,80.11050614110023,-94.92542748095202,276.93899247564883,-334.2660481068583,0 days 07:40:21.649484536,6437.026355888566,16.590274113114862,6,6,10000,2399.9350522733375,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
383       383  ...   False
384       384  ...    True
385       385  ...   False
386       386  ...    True
387       387  ...   False

[388 rows x 15 columns]",9,18,7,20,75,0.015,0.01,1.2,65
-0.7974253087301786,-7974.2530873017895,10036.346171505262,18010.59925880705,382,129,253,0.337696335078534,0.5572466538889628,-20.875008081941864,-0.8002033152191114,-0.9706984776736249,77.80113311244389,-71.18813936287373,235.46047178153486,-315.60226056622133,0 days 06:54:58.429319371,5719.47497549131,14.972447579820184,6,11,10000,2025.746912698214,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
377       377  ...   False
378       378  ...    True
379       379  ...    True
380       380  ...   False
381       381  ...   False

[382 rows x 15 columns]",9,12,10,20,80,0.015,0.007,1.4,70
-0.8799668945445467,-8799.668945445457,9547.03834473922,18346.707290184677,520,214,306,0.4115384615384615,0.5203679436171524,-16.9224402797028,-0.8800658532483976,-1.3415093296476266,44.61232871373467,-59.95655977184535,205.3593442180527,-317.2383405427832,0 days 05:03:06.923076923,6539.384617589332,12.575739649210254,7,9,10000,1200.3310545545344,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
515       515  ...    True
516       516  ...   False
517       517  ...    True
518       518  ...   False
519       519  ...   False

[520 rows x 15 columns]",7,18,10,20,75,0.01,0.007,1.4,65
-0.736108325454097,-7361.0832545409685,10778.409550631328,18139.492805172296,346,122,224,0.35260115606936415,0.5941957510277228,-21.274807094049045,-0.7423418754487626,-0.8859869657218844,88.3476192674699,-80.97987859451918,286.0158035498978,-266.00782587546604,0 days 06:57:34.335260115,5955.621945459439,17.212780189189132,6,11,10000,2638.91674545903,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
341       341  ...   False
342       342  ...   False
343       343  ...    True
344       344  ...    True
345       345  ...   False

[346 rows x 15 columns]",5,18,10,25,80,0.015,0.007,1.2,75
-0.7231188870863756,-7231.1888708637525,10774.188258865597,18005.37712972935,333,120,213,0.36036036036036034,0.598387258497126,-21.71528189448575,-0.7296592687141615,-0.869740618732527,89.78490215721331,-84.53228699403451,296.36484541258125,-262.5248689506957,0 days 06:38:22.702702702,5940.595549858415,17.839626275851096,5,10,10000,2768.8111291362434,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
328       328  ...   False
329       329  ...   False
330       330  ...    True
331       331  ...    True
332       332  ...   False

[333 rows x 15 columns]",7,18,7,20,80,0.015,0.007,1.4,75
