total_return,net_profit,gross_profit,gross_loss,total_trades,winning_trades,losing_trades,win_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio,avg_win,avg_loss,largest_win,largest_loss,avg_trade_duration,total_costs,avg_cost_per_trade,max_consecutive_wins,max_consecutive_losses,initial_capital,final_capital,equity_curve,trades_detail,param_fast_ma_period,param_slow_ma_period,param_rsi_period,param_rsi_oversold,param_rsi_overbought,param_take_profit_pct,param_stop_loss_pct,param_volume_threshold,param_min_score
-0.7602601040829661,-7602.601040829653,12830.858361140545,20433.459401970198,387,165,222,0.4263565891472868,0.627933729121922,-19.64496392979239,-0.7610021603076792,-0.7846576380477325,77.76277794630633,-92.04260991878468,263.4861861316941,-327.93371950500756,0 days 07:45:53.488372093,6251.48103981007,16.153697777287004,8,6,10000,2397.39895917034,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
382       382  ...   False
383       383  ...    True
384       384  ...   False
385       385  ...    True
386       386  ...   False

[387 rows x 15 columns]",9,12,7,25,80,0.015,0.01,1.3,65
-0.7868388840328322,-7868.388840328325,10238.828109816879,18107.216950145204,379,130,249,0.34300791556728233,0.565455648872356,-20.76092042302989,-0.7897620673763832,-0.9349299798196671,78.76021622936061,-72.71974678773175,240.22529691851935,-315.60226056622133,0 days 07:01:15.989445910,5776.501924356371,15.241429879568262,6,11,10000,2131.6111596716783,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
374       374  ...   False
375       375  ...    True
376       376  ...    True
377       377  ...   False
378       378  ...   False

[379 rows x 15 columns]",5,18,10,25,80,0.015,0.007,1.2,70
-0.6962944254782567,-6962.944254782553,11200.496023384469,18163.44027816702,329,118,211,0.3586626139817629,0.6166505822604426,-21.163964300250917,-0.7034684444604683,-0.8202833391054827,94.91945782529211,-86.08265534676313,315.06264205066503,-267.38959480828333,0 days 06:47:03.100303951,6044.979417096674,18.373797620354633,5,11,10000,3037.0557452174335,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
324       324  ...   False
325       325  ...   False
326       326  ...    True
327       327  ...    True
328       328  ...   False

[329 rows x 15 columns]",9,15,10,20,75,0.015,0.007,1.4,75
-0.627908050839243,-6279.080508392433,12975.833988208602,19254.914496601035,303,128,175,0.42244224422442245,0.6738972531142194,-20.723037981493185,-0.6338447877346857,-0.6030674111918419,101.3737030328797,-110.0280828377202,364.83492395363083,-355.27433102417604,0 days 08:18:36.831683168,5976.886340151167,19.725697492248077,10,9,10000,3720.9194916075703,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
298       298  ...   False
299       299  ...   False
300       300  ...    True
301       301  ...    True
302       302  ...   False

[303 rows x 15 columns]",7,15,10,25,75,0.015,0.01,1.2,75
-0.8453245738125789,-8453.245738125792,10403.799616129232,18857.045354255024,455,158,297,0.34725274725274724,0.551719499034967,-18.57856206181493,-0.8454520926302835,-1.0670166881058762,65.84683301347616,-63.491735199511865,202.4308155289891,-320.48078231121093,0 days 06:15:09.890109890,6006.721922017425,13.201586641796538,6,8,10000,1546.7542618742111,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
450       450  ...    True
451       451  ...   False
452       452  ...    True
453       453  ...   False
454       454  ...   False

[455 rows x 15 columns]",9,18,10,20,80,0.015,0.007,1.4,65
-0.818341830317854,-8183.4183031785415,9331.794810578273,17515.213113756814,421,173,248,0.41092636579572445,0.532782259055066,-19.438048226077296,-0.8226328913549316,-1.2081244777303926,53.94101046577036,-70.62585932966458,250.29930830315493,-264.6852645107913,0 days 05:11:06.983372921,6418.97569079482,15.24697313727986,9,8,10000,1816.5816968214604,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
416       416  ...   False
417       417  ...   False
418       418  ...    True
419       419  ...    True
420       420  ...   False

[421 rows x 15 columns]",9,15,10,20,80,0.01,0.007,1.2,75
-0.7694316646001369,-7694.316646001369,13067.923881144065,20762.240527145434,396,167,229,0.4217171717171717,0.6294081731717974,-19.4300925404075,-0.7701453325019718,-0.8017318714220343,78.25104120445548,-90.66480579539491,263.98814329728367,-356.547546040462,0 days 07:45:54.545454545,6316.939833763317,15.951868267079085,8,6,10000,2305.6833539986305,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
391       391  ...   False
392       392  ...    True
393       393  ...   False
394       394  ...    True
395       395  ...   False

[396 rows x 15 columns]",7,12,10,25,75,0.015,0.01,1.2,65
-0.8157402318792534,-8157.402318792527,10959.766142853128,19117.168461645655,445,163,282,0.36629213483146067,0.573294427197284,-18.3312411658259,-0.817741669317792,-0.9711681672459063,67.23782909725846,-67.79137752356615,215.2288439991149,-320.3280689830327,0 days 06:11:51.910112359,6230.187196057522,14.000420665297801,6,8,10000,1842.597681207466,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
440       440  ...   False
441       441  ...    True
442       442  ...   False
443       443  ...    True
444       444  ...   False

[445 rows x 15 columns]",7,15,7,20,80,0.015,0.007,1.4,65
-0.8210168465679292,-8210.168465679282,10980.047848579026,19190.21631425831,447,160,287,0.3579418344519016,0.57216905056046,-18.36726726102747,-0.8211644053668755,-0.993178956910571,68.62529905361892,-66.86486520647495,218.50955276133962,-320.1090795189786,0 days 06:17:02.818791946,6206.449785996043,13.884675136456472,6,8,10000,1789.831534320708,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
442       442  ...    True
443       443  ...   False
444       444  ...    True
445       445  ...   False
446       446  ...   False

[447 rows x 15 columns]",7,18,10,25,75,0.015,0.007,1.3,65
-0.8741113290391584,-8741.113290391577,9689.124307173179,18430.237597564756,518,215,303,0.41505791505791506,0.5257189038329833,-16.874736081837025,-0.8742151152376453,-1.3093054067973027,45.06569445196828,-60.82586665862956,210.15714106715834,-316.57060800597316,0 days 05:08:20.386100386,6590.041236060809,12.72208732830272,8,9,10000,1258.886709608416,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
513       513  ...    True
514       514  ...   False
515       515  ...    True
516       516  ...   False
517       517  ...   False

[518 rows x 15 columns]",5,18,10,25,75,0.01,0.007,1.3,65
-0.7515947135697801,-7515.947135697814,11185.979655716597,18701.92679141441,327,131,196,0.40061162079510704,0.5981191018698566,-22.984547815589643,-0.7555580264882658,-0.8166231835895632,85.38915767722594,-95.41799383374699,272.91469418593016,-347.8810847739097,0 days 08:27:42.385321100,5445.501836863675,16.652910816096863,7,9,10000,2484.0528643021985,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
322       322  ...   False
323       323  ...   False
324       324  ...    True
325       325  ...    True
326       326  ...   False

[327 rows x 15 columns]",7,18,7,20,80,0.015,0.01,1.3,70
-0.7816330981197602,-7816.330981197596,12573.70168590952,20390.032667107116,390,161,229,0.4128205128205128,0.616659222238188,-20.041874310763063,-0.7823089994677264,-0.8268137308237948,78.09752599943802,-89.03944396116644,254.18412456105443,-353.2800566700602,0 days 07:54:46.153846153,6079.677926847262,15.588917761146826,8,6,10000,2183.6690188023977,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
385       385  ...   False
386       386  ...    True
387       387  ...   False
388       388  ...    True
389       389  ...   False

[390 rows x 15 columns]",9,15,10,25,80,0.015,0.01,1.4,65
-0.6795177081790329,-6795.177081790329,11569.590205265768,18364.767287056096,298,123,175,0.412751677852349,0.6299883915991833,-22.80260765701452,-0.6846310116258848,-0.6928784818707849,94.06170898590055,-104.94152735460627,314.60547921586755,-352.85976643065396,0 days 08:21:56.778523489,5484.617356578257,18.40475623012838,6,8,10000,3204.822918209671,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
293       293  ...   False
294       294  ...   False
295       295  ...    True
296       296  ...    True
297       297  ...   False

[298 rows x 15 columns]",7,18,7,20,80,0.015,0.01,1.4,75
-0.8353538088082991,-8353.538088082983,10735.673605976197,19089.21169405918,453,159,294,0.3509933774834437,0.5623948111653706,-18.44048143064676,-0.8354895478080733,-1.0301578911021048,67.51995978601381,-64.92929147639177,204.80641606131135,-320.8667421684136,0 days 06:18:32.582781456,6121.564615267171,13.513387671671458,6,8,10000,1646.46191191701,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
448       448  ...    True
449       449  ...   False
450       450  ...    True
451       451  ...   False
452       452  ...   False

[453 rows x 15 columns]",5,18,10,25,80,0.015,0.007,1.3,65
-0.736108325454097,-7361.0832545409685,10778.409550631328,18139.492805172296,346,122,224,0.35260115606936415,0.5941957510277228,-21.274807094049045,-0.7423418754487626,-0.8859869657218844,88.3476192674699,-80.97987859451918,286.0158035498978,-266.00782587546604,0 days 06:57:34.335260115,5955.621945459439,17.212780189189132,6,11,10000,2638.91674545903,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
341       341  ...   False
342       342  ...   False
343       343  ...    True
344       344  ...    True
345       345  ...   False

[346 rows x 15 columns]",9,18,10,25,80,0.015,0.007,1.2,75
-0.8732309963342179,-8732.309963342173,9150.775524940695,17883.085488282868,517,216,301,0.41779497098646035,0.5117000380575462,-16.89034809157093,-0.8746079666439637,-1.290305017722069,42.36470150435507,-59.41224414711916,205.10946509374662,-316.8523282138448,0 days 05:04:24.603481624,6339.171948731751,12.261454446289655,8,9,10000,1267.6900366578218,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
512       512  ...   False
513       513  ...    True
514       514  ...   False
515       515  ...    True
516       516  ...   False

[517 rows x 15 columns]",5,12,7,25,80,0.01,0.007,1.3,65
-0.7426291556642056,-7426.2915566420525,13187.27166132216,20613.563217964213,379,162,217,0.42744063324538256,0.639737609741812,-19.59443682491306,-0.7434257841784898,-0.7599616834189148,81.40291148964296,-94.9933788846277,278.62283713422033,-332.1006936759736,0 days 07:43:32.137203166,6340.047362866506,16.728357157959117,6,6,10000,2573.7084433579444,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
374       374  ...   False
375       375  ...    True
376       376  ...   False
377       377  ...    True
378       378  ...   False

[379 rows x 15 columns]",5,18,7,25,75,0.015,0.01,1.3,65
-0.627908050839243,-6279.080508392433,12975.833988208602,19254.914496601035,303,128,175,0.42244224422442245,0.6738972531142194,-20.723037981493185,-0.6338447877346857,-0.6030674111918419,101.3737030328797,-110.0280828377202,364.83492395363083,-355.27433102417604,0 days 08:18:36.831683168,5976.886340151167,19.725697492248077,10,9,10000,3720.9194916075703,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
298       298  ...   False
299       299  ...   False
300       300  ...    True
301       301  ...    True
302       302  ...   False

[303 rows x 15 columns]",5,18,10,20,75,0.015,0.01,1.2,75
-0.7710432267630623,-7710.432267630618,13240.012654959613,20950.44492259023,395,169,226,0.4278481012658228,0.6319680896458341,-19.520081690204094,-0.7717519064682938,-0.8015558117363623,78.34327014769002,-92.70108372827536,268.2352062877923,-360.1791297522337,0 days 07:44:21.265822784,6408.903086495109,16.225071105050908,8,6,10000,2289.567732369377,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
390       390  ...   False
391       391  ...    True
392       392  ...   False
393       393  ...    True
394       394  ...   False

[395 rows x 15 columns]",5,15,7,20,80,0.015,0.01,1.2,65
-0.8788272355376899,-8788.272355376903,9911.57962855867,18699.851983935572,533,223,310,0.41838649155722324,0.5300351915658681,-16.488315863746532,-0.8789271338088188,-1.3205093629098226,44.4465454195456,-60.32210317398572,206.28555358232566,-318.66914527599937,0 days 05:02:28.592870544,6697.915202958211,12.566445033692704,8,7,10000,1211.7276446230999,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
528       528  ...    True
529       529  ...   False
530       530  ...    True
531       531  ...   False
532       532  ...   False

[533 rows x 15 columns]",5,12,10,20,75,0.01,0.007,1.2,65
-0.8033879022435036,-8033.879022435049,11386.315337463282,19420.19435989833,436,160,276,0.3669724770642202,0.5863131504479387,-18.426328033107907,-0.8055235112119333,-0.9509397478905062,71.16447085914551,-70.36302304310989,237.37829607258217,-324.281690857492,0 days 06:09:46.238532110,6379.776534294566,14.632514986914142,4,7,10000,1966.1209775649636,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
431       431  ...   False
432       432  ...    True
433       433  ...   False
434       434  ...    True
435       435  ...   False

[436 rows x 15 columns]",7,15,7,20,75,0.015,0.007,1.4,65
-0.7434785816262602,-7434.785816262607,11177.018172149517,18611.803988412124,322,129,193,0.40062111801242234,0.600533842883174,-23.08939694491493,-0.74757138764468,-0.7992360609737846,86.64355172208928,-96.43421755653951,273.0470507985208,-347.8810847739097,0 days 08:32:58.881987577,5393.358914163269,16.749561845227543,7,9,10000,2565.2141837373974,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
317       317  ...   False
318       318  ...   False
319       319  ...    True
320       320  ...    True
321       321  ...   False

[322 rows x 15 columns]",5,18,7,25,80,0.015,0.01,1.4,70
